EMPORIA,KS,38.434153,-96.152766
EMPORIUM,PA,41.51031,-78.23157
ENCAMPMENT,WY,41.224462,-106.790506
ENCINAL,TX,28.040526,-99.356329
ENCINITAS,CA,33.051766,-117.26093
ENCINO,TX,27.023059,-98.261049
ENCINO,CA,34.159099,-118.501344
ENCINO,NM,34.650925,-105.880597
ENDEAVOR,PA,41.475887,-79.239101
ENDEAVOR,WI,43.6866,-89.483441
ENDERLIN,ND,46.456337,-97.777909
ENDERS,NE,40.52473,-101.69724
ENDICOTT,NE,40.049596,-97.081254
ENDICOTT,NY,42.098054,-76.065486
ENDICOTT,WA,46.911972,-117.702655
ENDWELL,NY,42.206745,-75.74488
ENERGY,TX,31.972712,-98.540485
ENERGY,IL,37.77783,-89.063381
ENFIELD,NC,36.279884,-77.723443
ENFIELD,NH,43.630906,-72.116603
ENFIELD,CT,41.971993,-72.592491
ENFIELD,IL,38.100523,-88.29927
ENFIELD CENTER,NH,43.579573,-72.08541
ENGADINE,MI,46.169384,-85.587976
ENGELHARD,NC,35.325223,-76.028472
ENGLAND,AR,34.759526,-91.846164
ENGLEWOOD,FL,26.975054,-82.368202
ENGLEWOOD,OH,39.877005,-84.331945
ENGLEWOOD,KS,37.237186,-99.82422
ENGLEWOOD,TN,35.374591,-84.488998
ENGLEWOOD,CO,39.653054,-104.959446
ENGLEWOOD,NJ,40.889498,-73.971782
ENGLEWOOD CLIFFS,NJ,40.883949,-73.952423
ENGLISH,IN,38.288549,-86.501185
ENGLISH,WV,37.375246,-81.653889
ENGLISHTOWN,NJ,40.2697,-74.265539
ENID,OK,36.405217,-97.872
ENID,MS,34.125054,-90.013183
ENIGMA,GA,31.417797,-83.355349
ENKA,NC,35.498797,-82.708024
ENLOE,TX,33.356865,-95.584162
ENNICE,NC,36.520689,-80.983323
ENNING,SD,44.589806,-102.787188
ENNIS,MT,45.289586,-111.665136
ENNIS,TX,32.325362,-96.645506
ENOCHS,TX,33.868293,-102.764582
ENOLA,AR,35.230211,-92.202242
ENOLA,PA,40.235675,-76.987249
ENON,OH,39.857967,-83.933431
ENON VALLEY,PA,40.905222,-80.468225
ENOREE,SC,34.749045,-81.882943
ENOSBURG FALLS,VT,44.902044,-72.782425
ENSENADA,PR,17.969594,-66.939754
ENSIGN,KS,37.624913,-100.27543
ENTERPRISE,UT,37.579739,-113.689359
ENTERPRISE,MS,32.14342,-88.819543
ENTERPRISE,AL,31.327978,-85.846965
ENTERPRISE,WV,39.285204,-80.385344
ENTERPRISE,OR,45.648199,-117.169858
ENTERPRISE,KS,38.889721,-97.09319
ENTERPRISE,LA,31.920835,-91.922802
ENTIAT,WA,47.774872,-120.356279
ENTRIKEN,PA,40.402523,-77.966977
ENUMCLAW,WA,47.234107,-121.903936
ENVILLE,TN,35.428488,-88.429204
EOLA,TX,31.361745,-100.092229
EOLA,IL,41.777235,-88.246193
EOLIA,KY,37.043638,-82.809267
EOLIA,MO,39.280278,-90.980854
EPES,AL,32.672049,-88.120605
EPHRAIM,WI,45.159184,-87.171024
EPHRAIM,UT,39.373122,-111.62523
EPHRATA,WA,47.177565,-119.401958
EPHRATA,PA,40.169662,-76.356933
EPPING,ND,48.276356,-103.376284
EPPING,NH,43.047595,-71.084411
EPPS,LA,32.718098,-91.499713
EPSOM,NH,43.340736,-71.669712
EPWORTH,GA,34.92873,-84.436752
EPWORTH,IA,42.458113,-90.933197
EQUALITY,IL,37.706289,-88.330839
EQUALITY,AL,32.77522,-86.1216
EQUINUNK,PA,41.797309,-75.206086
ERA,TX,33.490924,-97.313913
ERATH,LA,29.947394,-92.045277
ERBACON,WV,38.522709,-80.607651
ERHARD,MN,46.483858,-96.097914
ERICK,OK,35.203883,-99.870825
ERICSON,NE,41.779992,-98.679988
ERIE,IL,41.667507,-90.098292
ERIE,ND,47.115505,-97.377138
ERIE,KS,37.580055,-95.29892
ERIE,PA,42.123568,-80.081298
ERIE,CO,40.062204,-104.923481
ERIE,MI,41.790287,-83.504033
ERIEVILLE,NY,42.841725,-75.744589
ERILINE,KY,37.147687,-83.737014
ERIN,NY,42.181224,-76.671949
ERIN,TN,36.288768,-87.749245
ERLANGER,KY,39.019684,-84.591389
ERMINE,KY,37.140336,-82.814691
ERNEST,PA,40.677971,-79.165708
ERNUL,NC,35.226396,-77.020149
EROS,LA,32.353757,-92.459917
ERROL,NH,44.695648,-71.387387
ERSKINE,MN,47.665688,-95.99807
ERVING,MA,42.627072,-72.553654
ERWIN,NC,35.330059,-78.705859
ERWIN,SD,44.470856,-97.370412
ERWIN,TN,36.06833,-82.399677
ERWINNA,PA,40.488543,-75.09576
ERWINVILLE,LA,30.551335,-91.394396
ESBON,KS,39.820964,-98.433369
ESCALANTE,UT,37.767764,-111.595666
ESCALON,CA,37.817826,-121.033598
ESCANABA,MI,45.851343,-87.057049
ESCATAWPA,MS,30.441072,-88.634482
ESCONDIDO,CA,33.121632,-117.081444
ESKDALE,WV,38.178047,-81.615909
ESKO,MN,46.712582,-92.364896
ESKRIDGE,KS,38.858895,-96.145799
ESMOND,ND,48.059736,-99.538336
ESMOND,IL,42.042932,-88.919791
ESMONT,VA,37.82019,-78.609661
ESOM HILL,GA,33.99994,-85.172297
ESOPUS,NY,41.816228,-73.992565
ESPANOLA,NM,36.006802,-106.065053
ESPARTO,CA,38.779509,-122.100884
ESPERANCE,NY,42.801547,-74.342884
ESSEX,CA,34.588133,-115.577138
ESSEX,CT,41.448179,-72.50426
ESSEX,MA,42.62781,-70.780576
ESSEX,MD,39.296007,-76.559787
ESSEX,MO,36.809172,-89.815472
ESSEX,MT,48.324238,-113.893384
ESSEX,IA,40.77046,-95.261263
ESSEX,IL,41.155397,-88.157189
ESSEX,VT,44.50835,-73.050271
ESSEX,NY,44.273412,-73.377434
ESSEX FELLS,NJ,40.826158,-74.276591
ESSEX JUNCTION,VT,44.490528,-73.111237
ESSEXVILLE,MI,43.601522,-83.778971
ESSIE,KY,37.054676,-83.456094
ESSIG,MN,44.325833,-94.605226
ESSINGTON,PA,39.867562,-75.28586
ESTACADA,OR,45.226738,-122.247547
ESTANCIA,NM,34.752146,-106.16066
ESTCOURT STATION,ME,46.516166,-68.886826
ESTELL MANOR,NJ,39.376144,-74.805412
ESTELLINE,SD,44.673762,-97.188324
ESTELLINE,TX,34.530559,-100.681047
ESTER,AK,64.870974,-148.09493
ESTERO,FL,26.472274,-81.705902
ESTES PARK,CO,40.371906,-105.527439
ESTHERVILLE,IA,43.377886,-94.737792
ESTHERWOOD,LA,30.184157,-92.447152
ESTILL,SC,32.80661,-81.183087
ESTILL SPRINGS,TN,35.270666,-86.056548
ESTILLFORK,AL,34.925315,-86.190432
ETHAN,SD,43.59997,-98.074101
ETHEL,MO,39.934265,-92.768069
ETHEL,MS,33.08167,-89.541348
ETHEL,AR,34.298173,-91.1484
ETHEL,WA,46.530022,-122.724004
ETHEL,WV,37.833204,-81.902401
ETHEL,LA,30.828705,-91.124098
ETHELSVILLE,AL,33.413277,-88.209276
ETHER,NC,35.451411,-79.783404
ETHRIDGE,TN,35.339549,-87.307286
ETHRIDGE,MT,48.609072,-111.731852
ETLAN,VA,38.428509,-78.267848
ETNA,ME,45.519867,-68.647416
ETNA,NH,43.697999,-72.215182
ETNA,NY,42.484352,-76.389023
ETNA,WY,43.044268,-111.008517
ETNA,OH,39.957167,-82.683686
ETNA,CA,41.44631,-123.010024
ETNA GREEN,IN,41.296306,-85.99843
ETOILE,KY,36.819311,-85.91168
ETOILE,TX,31.534162,-94.639022
ETON,GA,34.78783,-84.777863
ETOWAH,NC,35.31252,-82.587192
ETOWAH,AR,35.733677,-90.183815
ETOWAH,TN,35.347928,-84.534548
ETTA,MS,34.432943,-89.05727
ETTERS,PA,40.150726,-76.798353
ETTERVILLE,MO,38.223649,-92.438629
ETTRICK,WI,44.184171,-91.257707
EUBANK,KY,37.128053,-84.59699
EUCHA,OK,36.415938,-94.787091
EUCLID,OH,41.590989,-81.520131
EUCLID,MN,47.836367,-96.3504
EUDORA,MO,37.476695,-93.539707
EUDORA,AR,33.148807,-91.310103
EUDORA,KS,38.879142,-95.125903
EUFAULA,AL,31.911968,-85.14862
EUFAULA,OK,35.318019,-95.588523
EUGENE,OR,44.040041,-123.082132
EUGENE,MO,38.393423,-92.363038
EULESS,TX,32.851866,-97.082575
EUNICE,NM,32.440629,-103.18336
EUNICE,LA,30.507236,-92.210855
EUNICE,MO,37.247968,-91.783379
EUPORA,MS,33.549384,-89.290417
EURE,NC,36.416392,-76.797951
EUREKA,MI,42.944209,-84.600723
EUREKA,MO,38.512803,-90.630576
EUREKA,MT,48.729135,-115.345992
EUREKA,IL,40.705084,-89.376702
EUREKA,NV,39.547797,-115.993806
EUREKA,WI,44.003153,-88.839692
EUREKA,SD,45.77074,-99.330778
EUREKA,KS,37.755154,-96.170019
EUREKA,CA,40.786143,-124.161309
EUREKA,UT,39.941737,-112.174424
EUREKA SPRINGS,AR,36.398904,-93.740194
EUSTACE,TX,32.289838,-95.791559
EUSTIS,ME,45.063384,-70.381639
EUSTIS,NE,40.564186,-100.00978
EUSTIS,FL,28.852619,-81.685532
EUTAW,AL,32.836298,-87.893016
EUTAWVILLE,SC,33.416449,-80.402308
EVA,TN,36.114158,-87.98197
EVA,AL,34.367528,-86.73641
EVADALE,TX,30.69986,-94.163
EVANGELINE,LA,30.203238,-92.471305
EVANS,GA,33.551132,-82.143617
EVANS,CO,40.263453,-104.791285
EVANS,LA,30.96842,-93.520348
EVANS,WA,48.740671,-117.972888
EVANS,WV,38.796245,-81.807118
EVANS CITY,PA,40.904798,-79.936488
EVANS MILLS,NY,44.0981,-75.817097
EVANSDALE,IA,42.482297,-92.276183
EVANSPORT,OH,41.422158,-84.396619
EVANSTON,IL,42.041287,-87.688342
EVANSTON,IN,38.045062,-86.864745
EVANSTON,WY,41.260223,-110.96744
EVANSVILLE,MN,45.984659,-95.670545
EVANSVILLE,IL,38.10828,-89.943684
EVANSVILLE,IN,37.977088,-87.543819
EVANSVILLE,AR,35.80515,-94.460202
EVANSVILLE,WI,42.766359,-89.250152
EVANSVILLE,WY,42.899153,-106.175375
EVANT,TX,31.438841,-98.053477
EVART,MI,43.958084,-85.302063
EVARTS,KY,36.839806,-83.223251
EVELETH,MN,47.386893,-92.452058
EVENING SHADE,AR,36.061757,-91.607603
EVENSVILLE,TN,35.531335,-84.945661
EVEREST,KS,39.699141,-95.462469
EVERETT,MA,42.407396,-71.051183
EVERETT,WA,47.981797,-122.189544
EVERETT,PA,39.966962,-78.458753
EVERETTS,NC,35.866711,-77.084958
EVERETTVILLE,WV,39.578512,-80.093007
EVERGLADES CITY,FL,25.856971,-81.377791
EVERGREEN,VA,37.377196,-78.80648
EVERGREEN,NC,34.420379,-78.894652
EVERGREEN,AL,31.489241,-87.052004
EVERGREEN,CO,39.648,-105.340528
EVERGREEN,LA,30.91614,-92.067027
EVERGREEN PARK,IL,41.811929,-87.68732
EVERLY,IA,43.176799,-95.308899
EVERSON,PA,40.084517,-79.590529
EVERSON,WA,48.904384,-122.321834
EVERTON,AR,36.164402,-92.953069
EVERTON,MO,37.34335,-93.702108
EVINGTON,VA,37.243659,-79.270958
EVINSTON,FL,29.681312,-82.353862
EWA BEACH,HI,21.34455,-158.01395
EWAN,NJ,39.701526,-75.162903
EWELL,MD,37.983912,-76.035623
EWEN,MI,46.548352,-89.365311
EWING,NE,42.259207,-98.344313
EWING,KY,38.3481,-83.718626
EWING,MO,40.008146,-91.710266
EWING,VA,36.743491,-83.22336
EWING,IL,38.082002,-88.790486
EXCEL,AL,31.429472,-87.339329
EXCELLO,MO,39.638988,-92.46581
EXCELSIOR,MN,44.912712,-93.623186
EXCELSIOR,PA,40.889632,-76.664574
EXCELSIOR SPRINGS,MO,39.332601,-94.274632
EXCHANGE,WV,38.735774,-80.732359
EXELAND,WI,45.780382,-91.224718
EXETER,ME,44.966032,-69.13308
EXETER,MO,36.677628,-93.927466
EXETER,RI,41.5469,-71.650262
EXETER,NE,40.653635,-97.430884
EXETER,NH,42.951274,-70.922262
EXETER,CA,36.344716,-119.088371
EXIRA,IA,41.589212,-94.870749
EXLINE,IA,40.630992,-92.884722
EXMORE,VA,37.376126,-75.882344
EXPERIMENT,GA,33.278205,-84.288803
EXPORT,PA,40.429723,-79.634789
EXTON,PA,40.049852,-75.637035
EYOTA,MN,44.009932,-92.264837
EZEL,KY,37.914002,-83.233761
FABENS,TX,31.519675,-106.20338
FABER,VA,37.859373,-78.816071
FABIUS,NY,42.855631,-75.976158
FABYAN,CT,42.019776,-71.941669
FACKLER,AL,34.75343,-85.98022
FACTORYVILLE,PA,41.562365,-75.782573
FAGUS,MO,36.712451,-90.407013
FAIR BLUFF,NC,34.278093,-78.987194
FAIR GROVE,MO,37.370209,-93.175093
FAIR HAVEN,NJ,40.358459,-74.036433
FAIR HAVEN,NY,43.431311,-76.200448
FAIR HAVEN,MI,42.702264,-82.668829
FAIR HAVEN,VT,43.634258,-73.182585
FAIR LAWN,NJ,40.935348,-74.119236
FAIR OAKS,IN,41.076883,-87.208786
FAIR OAKS,CA,38.655263,-121.260709
FAIR PLAY,SC,34.542683,-83.029707
FAIR PLAY,MO,37.631792,-93.559197
FAIRACRES,NM,32.29838,-106.881176
FAIRBANK,PA,39.950123,-79.858471
FAIRBANK,IA,42.577399,-91.981702
FAIRBANKS,LA,32.490777,-92.159354
FAIRBANKS,IN,39.190101,-87.547036
FAIRBANKS,AK,64.835054,-147.646528
FAIRBORN,OH,39.728549,-84.014834
FAIRBURN,GA,33.591462,-84.608907
FAIRBURN,SD,43.685927,-103.20817
FAIRBURY,IL,40.76723,-88.627756
FAIRBURY,NE,40.175641,-97.171023
FAIRCHANCE,PA,39.954424,-79.808073
FAIRCHILD,WI,44.659822,-91.014753
FAIRCHILD AIR FORCE BASE,WA,47.633161,-117.654603
FAIRDALE,ND,48.380603,-98.054828
FAIRDALE,WV,37.768902,-81.371602
FAIRDALE,KY,38.096526,-85.758416
FAIRDEALING,MO,36.66101,-90.850785
FAIRFAX,CA,37.989064,-122.591553
FAIRFAX,MN,44.595338,-94.726284
FAIRFAX,MO,40.347147,-95.390747
FAIRFAX,IA,41.912837,-91.764387
FAIRFAX,VA,38.851531,-77.298167
FAIRFAX,VT,44.733486,-72.953478
FAIRFAX,SC,32.959892,-81.249224
FAIRFAX,SD,43.248832,-99.016376
FAIRFAX,OK,36.593236,-96.778701
FAIRFAX STATION,VA,38.759329,-77.311588
FAIRFIELD,IA,41.006634,-91.965049
FAIRFIELD,ID,43.368419,-114.686706
FAIRFIELD,VA,37.875396,-79.298708
FAIRFIELD,IL,38.389091,-88.367146
FAIRFIELD,VT,44.816159,-72.969743
FAIRFIELD,NC,35.510544,-76.179248
FAIRFIELD,ND,46.921188,-103.509564
FAIRFIELD,NE,40.395335,-98.053432
FAIRFIELD,AL,33.475407,-86.925391
FAIRFIELD,NJ,40.875948,-74.29681
FAIRFIELD,WA,47.405253,-117.17253
FAIRFIELD,FL,29.35089,-82.27648
FAIRFIELD,OH,39.329943,-84.540404
FAIRFIELD,KY,37.933981,-85.386242
FAIRFIELD,TX,31.767543,-96.138094
FAIRFIELD,CA,38.278428,-122.020276
FAIRFIELD,PA,39.780789,-77.361859
FAIRFIELD,CT,41.141242,-73.263099
FAIRFIELD,ME,44.646261,-69.680158
FAIRFIELD,MT,47.61386,-112.207191
FAIRFIELD BAY,AR,35.602704,-92.274195
FAIRFOREST,SC,34.888237,-81.96902
FAIRGROVE,MI,43.534504,-83.573677
FAIRHAVEN,MA,41.631672,-70.870045
FAIRHOPE,AL,30.530968,-87.886146
FAIRHOPE,PA,39.945164,-78.954581
FAIRLAND,IN,39.617344,-85.87593
FAIRLAND,OK,36.741636,-94.826053
FAIRLAWN,OH,41.128705,-81.53999
FAIRLEA,WV,37.774666,-80.461492
FAIRLEE,VT,43.928681,-72.196635
FAIRLESS HILLS,PA,40.177087,-74.829107
FAIRMONT,MN,43.674049,-94.51078
FAIRMONT,NC,34.623018,-79.148832
FAIRMONT,NE,40.641428,-97.559927
FAIRMONT,WV,39.480698,-80.146697
FAIRMONT,OK,36.379072,-97.782595
FAIRMOUNT,ND,46.094599,-96.907594
FAIRMOUNT,GA,34.462493,-84.743027
FAIRMOUNT,IL,40.135318,-87.808538
FAIRMOUNT,IN,40.515421,-85.661196
FAIRMOUNT CITY,PA,41.202325,-79.453751
FAIRPLAY,KY,37.045089,-85.29683
FAIRPLAY,CO,39.149,-105.885893
FAIRPLAY,MD,39.559419,-77.76039
FAIRPOINT,OH,40.12245,-80.938031
FAIRPORT,NY,43.104287,-77.428964
FAIRPORT,MO,39.892645,-94.404415
FAIRTON,NJ,39.379906,-75.221681
FAIRVIEW,NC,35.529188,-82.404704
FAIRVIEW,NJ,40.817537,-74.000883
FAIRVIEW,WV,39.584289,-80.23895
FAIRVIEW,WY,42.674643,-111.014786
FAIRVIEW,SD,43.197041,-96.513506
FAIRVIEW,OH,40.064971,-81.255793
FAIRVIEW,OK,36.323942,-98.337597
FAIRVIEW,OR,45.544407,-122.53636
FAIRVIEW,KS,39.821847,-95.727038
FAIRVIEW,KY,36.898071,-87.496529
FAIRVIEW,TN,35.97805,-87.135938
FAIRVIEW,PA,42.011544,-80.335032
FAIRVIEW,UT,39.697844,-111.430513
FAIRVIEW,MI,44.689286,-84.011959
FAIRVIEW,MO,36.878779,-94.190596
FAIRVIEW,MT,47.853542,-104.061953
FAIRVIEW,IL,40.645183,-90.158064
FAIRVIEW HEIGHTS,IL,38.59666,-90.006304
FAIRVIEW VILLAGE,PA,40.211896,-75.35586
FAIRWATER,WI,43.747481,-88.866516
FAISON,NC,35.105419,-78.102083
FAITH,NC,35.58167,-80.45806
FAITH,SD,45.024533,-102.026734
FAJARDO,PR,18.359381,-65.611361
FALCON,MO,37.563472,-92.385957
FALCON,MS,34.291611,-90.292717
FALCON,NC,35.210565,-78.649602
FALCON,KY,37.784255,-83.010863
FALCON HEIGHTS,TX,26.562044,-99.133528
FALCONER,NY,42.126604,-79.182837
FALFURRIAS,TX,27.223209,-98.145056
FALKLAND,NC,35.693518,-77.511147
FALKNER,MS,34.850879,-88.933747
FALKVILLE,AL,34.361909,-86.899143
FALL BRANCH,TN,36.307671,-82.558738
FALL CITY,WA,47.483051,-121.987813
FALL CREEK,WI,44.762892,-91.306304
FALL CREEK,OR,43.9823,-122.76915
FALL RIVER,MA,41.697408,-71.130925
FALL RIVER,WI,43.417126,-89.070459
FALL RIVER,KS,37.607625,-96.029221
FALL RIVER MILLS,CA,41.034309,-121.471061
FALL ROCK,KY,37.147687,-83.737014
FALLBROOK,CA,33.376545,-117.238174
FALLENTIMBER,PA,40.671195,-78.508823
FALLING ROCK,WV,38.495072,-81.398422
FALLING WATERS,WV,39.572966,-77.882155
FALLON,MT,46.860997,-105.345182
FALLON,NV,39.474931,-118.777042
FALLS,PA,41.447109,-75.855544
FALLS CHURCH,VA,38.882239,-77.170983
FALLS CITY,OR,44.870977,-123.473276
FALLS CITY,TX,28.967642,-98.015225
FALLS CITY,NE,40.073908,-95.602053
FALLS CREEK,PA,41.149752,-78.820695
FALLS MILLS,VA,37.13549,-81.563406
FALLS OF ROUGH,KY,37.552184,-86.483592
FALLS VILLAGE,CT,41.949717,-73.304403
FALLSBURG,NY,41.647052,-74.537252
FALLSTON,NC,35.373884,-81.543706
FALLSTON,MD,39.531206,-76.439035
FALMOUTH,KY,38.637848,-84.318142
FALMOUTH,MA,41.55214,-70.61297
FALMOUTH,ME,43.73928,-70.270696
FALMOUTH,MI,44.242162,-85.043655
FALMOUTH,IN,39.729032,-85.333088
FALSE PASS,AK,55.430594,-162.55813
FALUN,KS,38.69098,-97.787364
FANCHER,NY,43.381027,-78.231338
FANCY FARM,KY,36.780953,-88.78873
FANCY GAP,VA,36.667972,-80.675229
FANNETTSBURG,PA,40.073155,-77.832158
FANNIN,TX,28.677805,-97.260556
FANROCK,WV,37.603344,-81.53998
FANSHAWE,OK,34.897962,-94.980334
FANWOOD,NJ,40.641902,-74.387044
FAR HILLS,NJ,40.699572,-74.653603
FAR ROCKAWAY,NY,40.603816,-73.756039
FARBER,MO,39.270895,-91.557429
FARGO,GA,31.05682,-82.772422
FARGO,ND,46.875,-96.798263
FARGO,OK,36.373497,-99.622067
FARIBAULT,MN,44.36287,-93.267456
FARINA,IL,38.832201,-88.776244
FARLEY,IA,42.45328,-91.026374
FARLEY,MO,39.283928,-94.830159
FARLINGTON,KS,37.624035,-94.798259
FARMDALE,OH,41.416766,-80.667111
FARMER,OH,41.39066,-84.631322
FARMER CITY,IL,40.18631,-88.69107
FARMERS,KY,38.140258,-83.533691
FARMERSBURG,IA,42.984477,-91.354816
FARMERSBURG,IN,39.222063,-87.425279
FARMERSVILLE,TX,33.218463,-96.379009
FARMERSVILLE,CA,36.304981,-119.202664
FARMERSVILLE,IL,39.440138,-89.617023
FARMERSVILLE,OH,39.781301,-84.41397
FARMERSVILLE STATION,NY,42.445698,-78.341227
FARMERVILLE,LA,32.777031,-92.39525
FARMINGDALE,NJ,40.285211,-74.161571
FARMINGDALE,NY,40.732911,-73.445878
FARMINGDALE,ME,44.256614,-69.797105
FARMINGTON,IA,40.639028,-91.7394
FARMINGTON,IL,40.471426,-90.170475
FARMINGTON,NH,43.306172,-71.003435
FARMINGTON,NM,36.757496,-108.181531
FARMINGTON,AR,36.081641,-94.209785
FARMINGTON,NY,42.958041,-77.308256
FARMINGTON,WA,47.066613,-117.361435
FARMINGTON,WV,39.506654,-80.252582
FARMINGTON,KY,36.600013,-88.51864
FARMINGTON,GA,33.755811,-83.420094
FARMINGTON,CA,37.915075,-120.967398
FARMINGTON,PA,39.79741,-79.596769
FARMINGTON,CT,41.719939,-72.831694
FARMINGTON,UT,40.969069,-111.907344
FARMINGTON,ME,44.650311,-70.129267
FARMINGTON,MI,42.464916,-83.376434
FARMINGTON,MN,44.640515,-93.14196
FARMINGTON,MO,37.785545,-90.443298
FARMINGTON FALLS,ME,44.622563,-70.075178
FARMINGVILLE,NY,40.922326,-72.637078
FARMLAND,IN,40.187565,-85.14558
FARMVILLE,VA,37.292882,-78.399473
FARMVILLE,NC,35.663061,-77.456086
FARNAM,NE,40.740544,-100.173314
FARNER,TN,35.13081,-84.328172
FARNHAM,VA,37.879797,-76.598782
FARNHAM,NY,42.594627,-79.08404
FARNHAMVILLE,IA,42.279298,-94.465144
FARNSWORTH,TX,36.391123,-100.761225
FARRAGUT,IA,40.72146,-95.477606
FARRAR,MO,37.734776,-89.811616
FARRELL,PA,41.210606,-80.487821
FARRELL,MS,34.242356,-90.648864
FARSON,WY,42.083362,-109.418358
FARWELL,TX,34.524376,-102.784569
FARWELL,MI,43.951093,-84.866432
FARWELL,MN,45.728746,-95.623944
FARWELL,NE,41.206635,-98.679842
FATE,TX,32.955476,-96.367821
FAUCETT,MO,39.604946,-94.854124
FAULKNER,MD,38.421762,-76.948718
FAULKTON,SD,45.085504,-99.195418
FAUNSDALE,AL,32.365963,-87.721033
FAWN GROVE,PA,39.784476,-76.518286
FAWNSKIN,CA,34.258346,-116.951508
FAXON,OK,34.630879,-98.457646
FAY,OK,35.988409,-99.007165
FAYETTE,MO,39.149242,-92.673441
FAYETTE,MS,31.731988,-91.056503
FAYETTE,IA,42.885443,-91.8084
FAYETTE,AL,33.72005,-87.809908
FAYETTE,NY,42.822662,-76.80197
FAYETTE,OH,41.649036,-84.28596
FAYETTE,UT,39.21521,-111.879009
FAYETTE CITY,PA,40.066729,-79.844514
FAYETTEVILLE,WV,38.063982,-81.094259
FAYETTEVILLE,OH,39.1748,-83.935821
FAYETTEVILLE,GA,33.448629,-84.463208
FAYETTEVILLE,TN,35.168227,-86.601925
FAYETTEVILLE,TX,29.859063,-96.845436
FAYETTEVILLE,PA,39.900035,-77.529619
FAYETTEVILLE,NC,35.055477,-78.886765
FAYETTEVILLE,AR,36.074017,-94.154419
FAYETTEVILLE,NY,42.947789,-75.995518
FAYVILLE,MA,42.293442,-71.502762
FAYWOOD,NM,32.693536,-107.906536
FE WARREN AFB,WY,41.139057,-104.862947
FEASTERVILLE TREVOSE,PA,40.15468,-74.990378
FEATHER FALLS,CA,39.585648,-121.259009
FEDERAL DAM,MN,47.206552,-94.263384
FEDERAL WAY,WA,47.315189,-122.313374
FEDERALSBURG,MD,38.823318,-75.825197
FEDHAVEN,FL,28.002553,-81.61864
FEDORA,SD,44.001852,-97.750838
FEDSCREEK,KY,37.426582,-82.256227
FEEDING HILLS,MA,42.189335,-72.79774
FEESBURG,OH,38.880632,-84.00874
FELCH,MI,46.022634,-87.793865
FELDA,FL,26.612772,-81.479912
FELICITY,OH,38.820683,-84.126923
FELLOWS,CA,35.294405,-118.905173
FELLSMERE,FL,27.775251,-80.609403
FELT,ID,43.872755,-111.153854
FELT,OK,36.75051,-102.515316
FELTON,DE,39.033438,-75.609891
FELTON,MN,47.077246,-96.503987
FELTON,GA,33.88232,-85.234946
FELTON,CA,37.102414,-122.068323
FELTON,PA,39.844726,-76.576556
FELTS MILLS,NY,44.01751,-75.755032
FENCE,WI,45.74447,-88.47565
FENCE LAKE,NM,34.962954,-108.056457
FENELTON,PA,40.864921,-79.735066
FENN,ID,45.889314,-115.557407
FENNIMORE,WI,42.806387,-90.677324
FENNVILLE,MI,42.542809,-86.11849
FENTON,MI,42.83333,-83.763433
FENTON,MO,38.542591,-90.452424
FENTON,IA,43.241336,-94.384458
FENTON,IL,41.737836,-90.078132
FENTON,LA,30.35502,-92.946269
FENTRESS,TX,29.76084,-97.751156
FENWICK,MI,43.292973,-85.045217
FENWICK,WV,38.318389,-80.834152
FENWICK ISLAND,DE,38.486485,-75.058874
FERDINAND,ID,46.152621,-116.390762
FERDINAND,IN,38.251171,-86.867492
FERGUS FALLS,MN,46.283481,-96.077813
FERGUSON,IA,41.937357,-92.865043
FERGUSON,NC,36.114413,-81.412744
FERGUSON,KY,37.114754,-84.69969
FERNANDINA BEACH,FL,30.647987,-81.454784
FERNDALE,WA,48.861113,-122.608561
FERNDALE,FL,28.811078,-81.653642
FERNDALE,CA,40.465229,-124.26879
FERNDALE,PA,40.328645,-75.10278
FERNDALE,MI,42.460586,-83.140675
FERNDALE,NY,41.734858,-74.734508
FERNEY,SD,45.32904,-98.083721
FERNLEY,NV,39.489212,-119.196644
FERNWOOD,MS,31.18537,-90.427966
FERNWOOD,ID,47.112423,-116.528526
FERRIDAY,LA,31.660219,-91.550218
FERRIS,TX,32.494337,-96.640443
FERRIS,IL,40.468178,-91.170959
FERRISBURG,VT,44.210886,-73.256629
FERRON,UT,39.14373,-111.118572
FERRUM,VA,36.889337,-80.025866
FERRYSBURG,MI,43.080865,-86.215413
FERRYVILLE,WI,43.319219,-91.054678
FERTILE,MN,47.534788,-96.285663
FERTILE,IA,43.299228,-93.28496
FESSENDEN,ND,47.625048,-99.564274
FESTUS,MO,38.270941,-90.413534
FEURA BUSH,NY,42.555446,-73.913714
FIATT,IL,40.449305,-90.161761
FIDDLETOWN,CA,38.510343,-120.708029
FIDELITY,IL,39.092772,-90.374651
FIELDALE,VA,36.708873,-79.970745
FIELDING,UT,41.628942,-112.094039
FIELDON,IL,39.107914,-90.501701
FIELDS,OR,43.019785,-119.069624
FIELDS LANDING,CA,40.72533,-124.21666
FIELDTON,TX,34.068938,-102.350649
FIFE,VA,37.733844,-77.888082
FIFE LAKE,MI,44.584533,-85.393948
FIFIELD,WI,45.814336,-90.453045
FIFTY LAKES,MN,46.727867,-94.040303
FIFTY SIX,AR,35.91896,-92.127207
FILER,ID,42.54076,-114.623799
FILER CITY,MI,44.238191,-86.057975
FILION,MI,43.952572,-82.973268
FILLEY,NE,40.284748,-96.535195
FILLMORE,UT,39.055572,-112.467412
